2025-07-01T17:05:40.252962, 5, 320, 1.53 1.19 1.21 2/2062 34191
2025-07-01T17:05:40.258246, 5, 320, 1.53 1.19 1.21 4/2062 34192
2025-07-01T17:05:40.272448, 5, 320, 1.53 1.19 1.21 2/2062 34197
2025-07-01T17:05:40.282530, 5, 320, 1.53 1.19 1.21 2/2062 34201
2025-07-01T17:54:36.652615, 5, 319, 0.40 1.11 1.44 4/2181 38931
2025-07-01T17:54:36.656385, 5, 319, 0.40 1.11 1.44 2/2182 38933
2025-07-01T17:54:36.669801, 5, 319, 0.40 1.11 1.44 2/2182 38938
2025-07-01T17:54:36.680809, 5, 319, 0.40 1.11 1.44 6/2182 38942
2025-07-01T18:15:02.332997, 5, 320, 1.13 1.77 1.69 2/1886 40523
2025-07-01T18:15:02.362628, 5, 320, 1.13 1.77 1.69 8/1886 40524
2025-07-01T18:15:02.377177, 5, 320, 1.13 1.77 1.69 5/1886 40529
2025-07-01T18:15:02.388846, 5, 320, 1.13 1.77 1.69 5/1886 40533
